792.446,3850
792.565,3724
792.684,3715
792.803,3544
792.922,3518
793.041,3423
793.16,3386
793.279,3333
793.398,3264
793.518,3188
793.637,3170
793.756,3117
793.875,3077
793.994,3002
794.113,3004
794.232,2912
794.351,2936
794.47,2896
794.589,2840
794.708,2756
794.827,2753
794.946,2757
795.066,2650
795.185,2702
795.304,2666
795.423,2671
795.542,2601
795.661,2636
795.78,2575
795.899,2529
796.018,2515
796.137,2488
796.256,2455
796.375,2424
796.494,2451
796.613,2426
796.732,2357
796.851,2361
796.97,2425
797.089,2387
797.208,2375
797.327,2340
797.446,2266
797.565,2340
797.684,2313
797.803,2247
797.922,2274
798.041,2274
798.16,2200
798.279,2229
798.398,2255
798.517,2260
798.636,2157
798.755,2213
798.874,2176
798.993,2192
799.112,2203
799.231,2188
799.35,2169
799.469,2153
799.588,2085
799.707,2137
799.826,2142
799.945,2147
800.064,2123
800.183,2153
800.302,2079
800.421,2154
800.54,2110
800.659,2114
800.778,2092
800.897,2111
801.016,2190
801.135,2053
801.254,2077
801.373,2165
801.492,2082
801.611,2039
801.729,2089
801.848,2087
801.967,2126
802.086,2055
802.205,2050
802.324,2096
802.443,2054
802.562,2096
802.681,2078
802.8,2069
802.919,2073
803.038,2086
803.157,2037
803.276,2050
803.394,2123
803.513,2056
803.632,2068
803.751,2076
803.87,2067
803.989,2079
804.108,2069
804.227,2016
804.346,2060
804.465,2077
804.583,2052
804.702,2055
804.821,2064
804.94,2050
805.059,2004
805.178,2050
805.297,2019
805.416,2016
805.535,2074
805.653,2066
805.772,2034
805.891,2061
806.01,2069
806.129,2018
806.248,2057
806.367,2075
806.485,2086
806.604,2060
806.723,2082
806.842,2014
806.961,2024
807.08,1965
807.198,2033
807.317,2079
807.436,2034
807.555,2000
807.674,2044
807.793,1984
807.912,2031
808.03,2081
808.149,2028
808.268,2026
808.387,2059
808.506,2022
808.624,2034
808.743,2015
808.862,2036
808.981,2078
809.1,2043
809.219,2000
809.337,2061
809.456,2000
809.575,2073
809.694,2004
809.812,2070
809.931,2073
810.05,2067
810.169,2034
810.288,2030
810.406,2057
810.525,1992
810.644,2064
810.763,2016
810.882,2039
811.0,2035
811.119,2045
811.238,2118
811.357,2064
811.475,2105
811.594,2052
811.713,2085
