792.446,3369
792.565,3329
792.684,3283
792.803,3139
792.922,3031
793.041,2992
793.16,3002
793.279,2888
793.398,2878
793.518,2815
793.637,2729
793.756,2758
793.875,2724
793.994,2672
794.113,2627
794.232,2620
794.351,2590
794.47,2577
794.589,2529
794.708,2458
794.827,2465
794.946,2393
795.066,2458
795.185,2408
795.304,2441
795.423,2408
795.542,2358
795.661,2351
795.78,2272
795.899,2325
796.018,2257
796.137,2213
796.256,2231
796.375,2239
796.494,2202
796.613,2246
796.732,2157
796.851,2193
796.97,2195
797.089,2115
797.208,2135
797.327,2139
797.446,2109
797.565,2044
797.684,2074
797.803,2047
797.922,2052
798.041,2084
798.16,2044
798.279,2041
798.398,2054
798.517,2020
798.636,2036
798.755,2008
798.874,2001
798.993,2007
799.112,2019
799.231,1983
799.35,1990
799.469,2015
799.588,2022
799.707,2000
799.826,2002
799.945,1981
800.064,1974
800.183,1962
800.302,1994
800.421,1980
800.54,2035
800.659,1998
800.778,1969
800.897,1970
801.016,2022
801.135,1984
801.254,1938
801.373,1937
801.492,2006
801.611,1939
801.729,1980
801.848,1957
801.967,1990
802.086,1978
802.205,1941
802.324,1976
802.443,1975
802.562,1922
802.681,1967
802.8,1953
802.919,1967
803.038,1957
803.157,1907
803.276,1982
803.394,1977
803.513,1945
803.632,1982
803.751,1956
803.87,1973
803.989,1931
804.108,1946
804.227,1954
804.346,1905
804.465,1980
804.583,1970
804.702,1927
804.821,1995
804.94,1940
805.059,1917
805.178,1908
805.297,1987
805.416,1951
805.535,1965
805.653,1914
805.772,1950
805.891,1918
806.01,1935
806.129,1925
806.248,1956
806.367,1894
806.485,1950
806.604,1967
806.723,1941
806.842,1943
806.961,1889
807.08,1891
807.198,1976
807.317,1938
807.436,1907
807.555,1905
807.674,1990
807.793,1941
807.912,1919
808.03,1937
808.149,1893
808.268,1916
808.387,1931
808.506,1958
808.624,1968
808.743,1991
808.862,1977
808.981,1951
809.1,1906
809.219,1963
809.337,1911
809.456,1959
809.575,1941
809.694,1919
809.812,1957
809.931,1949
810.05,1939
810.169,1955
810.288,1879
810.406,1975
810.525,1942
810.644,1925
810.763,1882
810.882,1921
811.0,1943
811.119,1939
811.238,1945
811.357,1956
811.475,1921
811.594,1982
811.713,1970
811.832,1972
811.95,1931
812.069,2005
812.188,1950
812.307,1959
812.425,2027
812.544,1987
812.663,1997
812.782,2008
812.9,1976
813.019,1960
813.138,1928
813.257,1959
813.375,1936
813.494,1958
813.613,2020
813.731,1941
813.85,1938
813.969,1937
814.088,1947
814.206,1934
814.325,1949
814.444,1904
814.562,1934
814.681,1946
814.8,1954
814.918,1941
815.037,1898
815.156,1903
815.274,1917
815.393,1921
815.512,1892
815.631,1835
815.749,1919
815.868,1828
815.987,1856
816.105,1885
816.224,1851
816.343,1913
816.461,1870
816.58,1873
816.698,1883
816.817,1886
816.936,1950
817.055,1937
817.173,1875
817.292,1881
817.41,1832
817.529,1865
817.648,1831
817.766,1789
817.885,1803
818.004,1723
818.122,1761
818.241,1722
818.359,1658
818.478,1711
818.597,1685
818.715,1687
818.834,1620
818.953,1612
819.071,1604
819.19,1600
819.308,1600
819.427,1602
819.546,1608
819.664,1599
819.783,1593
819.901,1594
820.02,1596
820.138,1573
820.257,1571
820.376,1588
820.494,1571
820.613,1542
820.731,1584
820.85,1547
820.969,1534
821.087,1534
821.206,1534
821.324,1540
821.443,1510
821.561,1534
821.68,1496
821.798,1478
821.917,1529
822.035,1525
822.154,1498
822.273,1516
822.391,1499
822.51,1507
822.628,1506
822.747,1508
822.865,1527
822.984,1509
823.102,1546
823.221,1500
823.339,1462
823.458,1479
823.576,1477
823.695,1509
823.813,1504
823.932,1516
824.05,1496
824.169,1485
824.287,1556
824.406,1491
824.524,1516
824.643,1540
824.761,1501
824.88,1507
824.998,1497
825.117,1501
825.235,1498
825.354,1498
825.472,1457
825.591,1533
825.709,1539
825.828,1512
825.946,1480
826.064,1480
826.183,1476
826.301,1446
826.42,1451
826.538,1475
826.657,1430
826.775,1498
826.894,1475
827.012,1455
827.13,1450
827.249,1458
827.367,1450
827.486,1464
827.604,1448
827.723,1451
827.841,1405
827.959,1458
828.078,1489
828.196,1417
828.315,1424
828.433,1443
828.552,1433
828.67,1430
828.788,1403
828.907,1408
829.025,1435
829.143,1438
829.262,1411
829.38,1404
829.499,1417
829.617,1477
829.735,1429
829.854,1456
829.972,1442
830.091,1439
830.209,1424
830.327,1424
830.446,1410
830.564,1433
830.682,1454
830.801,1435
830.919,1475
831.037,1465
831.156,1478
831.274,1453
831.392,1456
831.511,1400
831.629,1403
831.747,1460
831.866,1472
831.984,1439
832.102,1390
832.221,1438
832.339,1422
832.457,1418
832.576,1462
832.694,1439
832.812,1424
832.93,1468
833.049,1423
833.167,1458
833.285,1372
833.404,1477
833.522,1453
833.64,1447
833.759,1429
833.877,1403
833.995,1468
834.113,1419
834.232,1427
834.35,1466
834.468,1441
834.586,1414
834.705,1423
834.823,1394
834.941,1458
835.059,1437
835.178,1489
835.296,1453
835.414,1466
835.532,1438
835.651,1402
835.769,1423
835.887,1439
836.005,1455
836.124,1403
836.242,1445
836.36,1443
836.478,1444
836.596,1461
836.715,1426
836.833,1436
836.951,1421
837.069,1438
837.188,1502
837.306,1439
837.424,1410
837.542,1461
837.66,1418
837.779,1448
837.897,1469
838.015,1437
838.133,1455
838.251,1440
838.369,1414
838.487,1459
838.606,1465
838.724,1444
838.842,1435
838.96,1486
839.078,1474
839.196,1430
839.315,1456
839.433,1478
839.551,1431
839.669,1507
839.787,1492
839.905,1454
840.023,1498
840.142,1516
840.26,1486
840.378,1463
840.496,1500
840.614,1471
840.732,1532
840.85,1461
840.968,1433
841.087,1493
841.205,1480
841.323,1500
841.441,1487
841.559,1518
841.677,1493
841.795,1488
841.913,1491
842.031,1506
842.149,1447
842.267,1475
842.385,1450
842.504,1462
842.622,1462
842.74,1450
842.858,1407
842.976,1458
843.094,1421
843.212,1449
843.33,1426
843.448,1500
843.566,1450
843.684,1448
843.802,1415
843.92,1438
844.038,1466
844.156,1416
844.274,1451
844.392,1415
844.51,1450
844.628,1411
844.746,1425
844.864,1413
844.982,1429
845.1,1460
845.218,1453
845.336,1457
845.454,1464
845.572,1465
845.69,1380
845.808,1459
845.926,1450
846.044,1374
846.162,1435
846.28,1446
846.398,1469
846.516,1436
846.634,1433
846.752,1466
846.87,1455
846.988,1436
847.106,1454
847.224,1459
847.342,1462
847.46,1425
847.578,1433
847.696,1437
847.814,1449
847.932,1428
848.05,1440
848.168,1463
848.285,1436
848.403,1469
848.521,1463
848.639,1459
848.757,1456
848.875,1458
848.993,1428
849.111,1459
849.229,1426
849.347,1473
849.465,1446
849.582,1487
849.7,1459
849.818,1477
849.936,1420
850.054,1421
850.172,1452
850.29,1422
850.408,1432
850.525,1480
850.643,1413
850.761,1430
850.879,1407
850.997,1446
851.115,1441
851.233,1463
851.35,1456
851.468,1412
851.586,1462
851.704,1456
851.822,1436
851.94,1440
852.057,1462
852.175,1498
852.293,1511
852.411,1510
852.529,1565
852.647,1585
852.764,1586
852.882,1591
853.0,1473
853.118,1488
853.236,1522
853.353,1489
853.471,1462
853.589,1416
853.707,1460
853.824,1492
853.942,1468
854.06,1495
854.178,1491
854.296,1462
854.413,1445
854.531,1470
854.649,1476
854.767,1541
854.884,1446
855.002,1467
855.12,1441
855.238,1492
855.355,1475
855.473,1471
855.591,1440
855.708,1452
855.826,1469
855.944,1442
856.062,1501
856.179,1445
856.297,1495
856.415,1462
856.532,1534
856.65,1466
856.768,1461
856.886,1493
857.003,1458
857.121,1490
857.239,1483
857.356,1482
857.474,1495
857.592,1439
857.709,1460
857.827,1489
857.945,1459
858.062,1461
858.18,1451
858.298,1486
858.415,1447
858.533,1483
858.651,1455
858.768,1461
858.886,1513
859.003,1454
859.121,1456
859.239,1439
859.356,1442
859.474,1464
859.592,1456
859.709,1407
859.827,1448
859.944,1403
860.062,1443
860.18,1454
860.297,1432
860.415,1456
860.532,1464
860.65,1419
860.768,1451
860.885,1445
861.003,1433
861.12,1455
861.238,1443
861.356,1489
861.473,1474
861.591,1482
861.708,1462
861.826,1462
861.943,1465
862.061,1427
862.178,1447
862.296,1415
862.414,1460
862.531,1403
862.649,1421
862.766,1431
862.884,1461
863.001,1464
863.119,1463
863.236,1485
863.354,1449
863.471,1498
863.589,1510
863.706,1483
863.824,1496
863.941,1518
864.059,1484
864.176,1491
864.294,1480
864.411,1462
864.529,1437
864.646,1456
864.764,1455
864.881,1465
864.999,1459
865.116,1444
865.233,1424
865.351,1414
865.468,1444
865.586,1439
865.703,1440
865.821,1446
865.938,1453
866.056,1429
866.173,1447
866.29,1472
866.408,1459
866.525,1460
866.643,1462
866.76,1460
866.878,1480
866.995,1419
867.112,1418
867.23,1445
867.347,1426
867.465,1432
867.582,1446
867.699,1483
867.817,1547
867.934,1458
868.051,1481
868.169,1504
868.286,1449
868.404,1454
868.521,1485
868.638,1464
868.756,1443
868.873,1487
868.99,1490
869.108,1497
869.225,1500
869.342,1489
869.46,1475
869.577,1445
869.694,1507
869.812,1496
869.929,1541
870.046,1513
870.164,1488
870.281,1490
870.398,1530
870.516,1497
870.633,1488
870.75,1496
870.867,1505
870.985,1477
871.102,1477
871.219,1533
871.337,1490
871.454,1499
871.571,1490
871.688,1469
871.806,1474
871.923,1493
872.04,1497
872.157,1554
872.275,1529
872.392,1484
872.509,1494
872.626,1492
872.744,1482
872.861,1517
872.978,1497
873.095,1494
873.213,1481
873.33,1447
873.447,1499
873.564,1475
873.681,1493
873.799,1482
873.916,1466
874.033,1478
874.15,1437
874.267,1487
874.385,1427
874.502,1454
874.619,1452
874.736,1452
874.853,1453
874.97,1479
875.088,1455
875.205,1496
875.322,1463
875.439,1453
875.556,1469
875.673,1489
875.791,1489
875.908,1497
876.025,1461
876.142,1446
876.259,1437
876.376,1464
876.493,1461
876.61,1448
876.728,1478
876.845,1478
876.962,1483
877.079,1483
877.196,1527
877.313,1453
877.43,1435
877.547,1500
877.664,1427
877.781,1478
877.898,1502
878.016,1483
878.133,1446
878.25,1454
878.367,1459
878.484,1466
878.601,1421
878.718,1431
878.835,1417
878.952,1442
879.069,1475
879.186,1421
879.303,1430
879.42,1413
879.537,1435
879.654,1416
879.771,1393
879.888,1380
880.005,1381
880.122,1426
880.239,1406
880.356,1375
880.473,1450
880.59,1448
880.707,1434
880.824,1424
880.941,1385
881.058,1448
881.175,1407
881.292,1423
881.409,1422
881.526,1423
881.643,1402
881.76,1412
881.877,1391
881.994,1448
882.111,1440
882.228,1423
882.345,1434
882.462,1412
882.579,1437
882.696,1447
882.812,1382
882.929,1472
883.046,1390
883.163,1405
883.28,1442
883.397,1414
883.514,1419
883.631,1468
883.748,1421
883.865,1441
883.982,1444
884.098,1429
884.215,1431
884.332,1431
884.449,1472
884.566,1493
884.683,1508
884.8,1440
884.916,1493
885.033,1510
885.15,1500
885.267,1569
885.384,1558
885.501,1616
885.617,1585
885.734,1553
885.851,1621
885.968,1602
886.085,1579
886.202,1590
886.318,1540
886.435,1574
886.552,1553
886.669,1550
886.786,1568
886.902,1554
887.019,1538
887.136,1494
887.253,1531
887.369,1523
887.486,1474
887.603,1491
887.72,1493
887.837,1502
887.953,1474
888.07,1441
888.187,1471
888.304,1470
888.42,1414
888.537,1434
888.654,1481
888.77,1409
888.887,1417
889.004,1396
889.121,1443
889.237,1407
889.354,1400
889.471,1372
889.587,1372
889.704,1406
889.821,1410
889.938,1403
890.054,1407
890.171,1392
890.288,1398
890.404,1403
890.521,1424
890.638,1377
890.754,1420
890.871,1435
890.988,1463
891.104,1459
891.221,1446
891.337,1478
891.454,1478
891.571,1500
891.687,1484
891.804,1500
891.921,1491
892.037,1502
892.154,1494
892.27,1464
892.387,1436
892.504,1489
892.62,1422
892.737,1477
892.854,1487
892.97,1413
893.087,1409
893.203,1436
893.32,1399
893.436,1406
893.553,1437
893.67,1414
893.786,1427
893.903,1409
894.019,1447
894.136,1414
894.252,1452
894.369,1417
894.485,1384
894.602,1430
894.718,1405
894.835,1404
894.951,1402
895.068,1425
895.184,1419
895.301,1395
895.417,1404
895.534,1421
895.65,1465
895.767,1439
895.883,1420
896.0,1429
896.116,1476
896.233,1374
896.349,1408
896.466,1412
896.582,1399
896.699,1415
896.815,1437
896.932,1386
897.048,1405
897.165,1425
897.281,1412
897.397,1398
897.514,1425
897.63,1422
897.747,1412
897.863,1434
897.979,1391
898.096,1398
898.212,1421
898.329,1433
898.445,1388
898.561,1450
898.678,1445
898.794,1446
898.911,1388
899.027,1463
899.143,1474
899.26,1439
899.376,1413
899.492,1441
899.609,1431
899.725,1426
899.842,1412
899.958,1482
900.074,1409
900.191,1444
900.307,1435
900.423,1442
900.539,1434
900.656,1461
900.772,1416
900.888,1461
901.005,1456
901.121,1432
901.237,1466
901.354,1427
901.47,1448
901.586,1474
901.703,1471
901.819,1435
901.935,1469
902.051,1487
902.168,1464
902.284,1521
902.4,1483
902.516,1504
902.633,1544
902.749,1544
902.865,1550
902.981,1544
903.098,1520
903.214,1562
903.33,1543
903.446,1510
903.562,1587
903.679,1572
903.795,1564
903.911,1568
904.027,1521
904.143,1518
904.26,1552
904.376,1508
904.492,1525
904.608,1522
904.724,1506
904.841,1469
904.957,1481
905.073,1450
905.189,1461
905.305,1446
905.421,1443
905.538,1410
905.654,1459
905.77,1451
905.886,1443
906.002,1455
906.118,1413
906.234,1414
906.35,1465
906.466,1433
906.583,1467
906.699,1430
906.815,1427
906.931,1463
907.047,1413
907.163,1427
907.279,1467
907.395,1417
907.511,1425
907.627,1392
907.743,1430
907.859,1413
907.976,1403
908.092,1421
908.208,1413
908.324,1425
908.44,1415
908.556,1435
908.672,1431
908.788,1400
908.904,1406
909.02,1394
909.136,1413
909.252,1365
909.368,1418
909.484,1415
909.6,1422
909.716,1470
909.832,1426
909.948,1386
910.064,1414
910.18,1422
910.296,1380
