792.446,7638
792.565,7376
792.684,7217
792.803,6930
792.922,6717
793.041,6484
793.16,6273
793.279,6182
793.398,5979
793.518,5771
793.637,5664
793.756,5571
793.875,5387
793.994,5248
794.113,5169
794.232,4953
794.351,4901
794.47,4781
794.589,4701
794.708,4631
794.827,4514
794.946,4422
795.066,4350
795.185,4304
795.304,4261
795.423,4197
795.542,4055
795.661,4079
795.78,3958
795.899,3849
796.018,3853
796.137,3673
796.256,3635
796.375,3648
796.494,3580
796.613,3565
796.732,3388
796.851,3358
796.97,3377
797.089,3350
797.208,3310
797.327,3197
797.446,3201
797.565,3097
797.684,3170
797.803,3096
797.922,3094
798.041,3030
798.16,2993
798.279,2956
798.398,2996
798.517,2959
798.636,2903
798.755,2867
798.874,2917
798.993,2885
799.112,2937
799.231,2788
799.35,2829
799.469,2766
799.588,2874
799.707,2772
799.826,2799
799.945,2773
800.064,2752
800.183,2755
800.302,2688
800.421,2715
800.54,2702
800.659,2604
800.778,2540
800.897,2643
801.016,2528
801.135,2572
801.254,2510
801.373,2436
801.492,2511
801.611,2502
801.729,2498
801.848,2469
801.967,2419
802.086,2460
802.205,2374
802.324,2444
802.443,2486
802.562,2392
802.681,2369
802.8,2368
802.919,2338
803.038,2296
803.157,2354
803.276,2371
803.394,2288
803.513,2295
803.632,2205
803.751,2295
803.87,2262
803.989,2296
804.108,2312
804.227,2219
804.346,2209
804.465,2216
804.583,2242
804.702,2206
804.821,2179
804.94,2227
805.059,2147
805.178,2208
805.297,2148
805.416,2188
805.535,2169
805.653,2183
805.772,2124
805.891,2140
806.01,2278
806.129,2143
806.248,2148
806.367,2136
806.485,2128
806.604,2160
806.723,2091
806.842,2131
806.961,2058
807.08,2050
807.198,2063
807.317,2100
807.436,2076
807.555,2036
807.674,2089
807.793,1953
807.912,2028
808.03,2083
808.149,2018
808.268,1985
808.387,2024
808.506,2013
808.624,1977
808.743,1986
808.862,1956
808.981,1977
809.1,1995
809.219,1996
809.337,1938
809.456,1938
809.575,1971
809.694,1974
809.812,1978
809.931,2015
810.05,1947
810.169,1978
810.288,1967
810.406,1938
810.525,1971
810.644,1915
810.763,1941
810.882,1919
811.0,1932
811.119,1935
811.238,1990
811.357,1969
811.475,1954
811.594,1922
811.713,1929
811.832,1986
811.95,1929
812.069,2000
812.188,1983
812.307,1984
812.425,1977
812.544,1973
812.663,1936
812.782,1969
812.9,1945
813.019,1959
813.138,1956
813.257,1939
813.375,1950
813.494,1948
813.613,1931
813.731,1886
813.85,1922
813.969,1935
814.088,1899
814.206,1912
814.325,1928
814.444,1941
814.562,1837
814.681,1932
814.8,1864
814.918,1904
815.037,1974
815.156,1929
815.274,1901
815.393,1910
815.512,1874
815.631,1895
815.749,1821
815.868,1888
815.987,1939
816.105,1883
816.224,1895
816.343,1852
816.461,1930
816.58,1879
816.698,1898
816.817,1898
816.936,1935
817.055,1928
817.173,1936
817.292,1944
817.41,1956
817.529,1911
817.648,1982
817.766,1934
817.885,1945
818.004,2000
818.122,1976
818.241,2003
818.359,1986
818.478,1944
818.597,1939
818.715,1953
818.834,1889
818.953,1950
819.071,1983
819.19,1876
819.308,1861
819.427,1923
819.546,1869
819.664,1874
819.783,1860
819.901,1884
820.02,1835
820.138,1889
820.257,1892
820.376,1835
820.494,1871
820.613,1891
820.731,1904
820.85,1887
820.969,1843
821.087,1810
821.206,1866
821.324,1821
821.443,1805
821.561,1859
821.68,1866
821.798,1806
821.917,1851
822.035,1822
822.154,1814
822.273,1789
822.391,1749
822.51,1824
822.628,1770
822.747,1860
822.865,1781
822.984,1775
823.102,1784
823.221,1788
823.339,1818
823.458,1769
823.576,1828
823.695,1787
823.813,1765
823.932,1767
824.05,1767
824.169,1736
824.287,1770
824.406,1755
824.524,1760
824.643,1784
824.761,1731
824.88,1755
824.998,1782
825.117,1745
825.235,1769
825.354,1794
825.472,1754
825.591,1752
825.709,1737
825.828,1849
825.946,1831
826.064,1802
826.183,1787
826.301,1726
826.42,1760
826.538,1733
826.657,1736
826.775,1713
826.894,1760
827.012,1733
827.13,1827
827.249,1783
827.367,1804
827.486,1832
827.604,1746
827.723,1785
827.841,1737
827.959,1728
828.078,1765
828.196,1761
828.315,1776
828.433,1741
828.552,1739
828.67,1766
828.788,1723
828.907,1731
829.025,1717
829.143,1787
829.262,1718
829.38,1723
829.499,1745
829.617,1761
829.735,1734
829.854,1704
829.972,1719
830.091,1678
830.209,1725
830.327,1707
830.446,1702
830.564,1648
830.682,1741
830.801,1752
830.919,1692
831.037,1729
831.156,1746
831.274,1771
831.392,1774
831.511,1740
831.629,1717
831.747,1771
831.866,1698
831.984,1719
832.102,1738
832.221,1738
832.339,1768
832.457,1756
832.576,1716
832.694,1710
832.812,1731
832.93,1699
833.049,1758
833.167,1737
833.285,1729
833.404,1744
833.522,1712
833.64,1722
833.759,1758
833.877,1749
833.995,1787
834.113,1755
834.232,1767
834.35,1841
834.468,1781
834.586,1793
834.705,1816
834.823,1783
834.941,1788
835.059,1752
835.178,1843
835.296,1813
835.414,1877
835.532,1783
835.651,1801
835.769,1757
835.887,1716
836.005,1724
836.124,1750
836.242,1724
836.36,1735
836.478,1665
836.596,1671
836.715,1699
836.833,1668
836.951,1677
837.069,1639
837.188,1670
837.306,1695
837.424,1696
837.542,1693
837.66,1690
837.779,1673
837.897,1641
838.015,1706
838.133,1708
838.251,1664
838.369,1726
838.487,1689
838.606,1695
838.724,1717
838.842,1685
838.96,1726
839.078,1680
839.196,1692
839.315,1824
839.433,1772
839.551,1744
839.669,1780
839.787,1825
839.905,1856
840.023,1820
840.142,1849
840.26,1860
840.378,1818
840.496,1864
840.614,1834
840.732,1849
840.85,1815
840.968,1857
841.087,1845
841.205,1892
841.323,1867
841.441,1853
841.559,1939
841.677,1896
841.795,1899
841.913,1890
842.031,1924
842.149,1901
842.267,1894
842.385,1889
842.504,1897
842.622,1878
842.74,1817
842.858,1832
842.976,1853
843.094,1849
843.212,1849
843.33,1853
843.448,1914
843.566,1885
843.684,1966
843.802,1915
843.92,1899
844.038,1911
844.156,1942
844.274,1838
844.392,1939
844.51,1917
844.628,1955
844.746,1872
844.864,1939
844.982,1925
845.1,1919
845.218,1920
845.336,1862
845.454,1887
845.572,1902
845.69,1878
845.808,1880
845.926,1893
846.044,1909
846.162,1897
846.28,1873
846.398,1900
846.516,1928
846.634,1934
846.752,1932
846.87,1979
846.988,1978
847.106,1928
847.224,1969
847.342,1967
847.46,1998
847.578,2008
847.696,2038
847.814,2005
847.932,2024
848.05,2012
848.168,2048
848.285,1956
848.403,1967
848.521,2021
848.639,2018
848.757,2013
848.875,2015
848.993,2038
849.111,1998
849.229,1982
849.347,2001
849.465,2059
849.582,2021
849.7,1987
849.818,1982
849.936,1978
850.054,1941
850.172,1966
850.29,1915
850.408,1900
850.525,1903
850.643,1903
850.761,1889
850.879,1876
850.997,1898
851.115,1889
851.233,1844
851.35,1878
851.468,1865
851.586,1890
851.704,1915
851.822,1965
851.94,1897
852.057,1921
852.175,2007
852.293,2063
852.411,2221
852.529,2395
852.647,2487
852.764,2398
852.882,2291
853.0,2120
853.118,2105
853.236,2027
853.353,1984
853.471,1915
853.589,1909
853.707,1899
853.824,1884
853.942,1867
854.06,1860
854.178,1912
854.296,1863
854.413,1952
854.531,1970
854.649,2036
854.767,1959
854.884,1988
855.002,1957
855.12,1931
855.238,1908
855.355,1925
855.473,1836
855.591,1873
855.708,1861
855.826,1876
855.944,1890
856.062,1880
856.179,1868
856.297,1825
856.415,1906
856.532,1845
856.65,1850
856.768,1885
856.886,1867
857.003,1894
857.121,1868
857.239,1889
857.356,1866
857.474,1867
857.592,1926
857.709,1876
857.827,1897
857.945,1887
858.062,1829
858.18,1846
858.298,1882
858.415,1875
858.533,1883
858.651,1849
858.768,1922
858.886,1866
859.003,1841
859.121,1853
859.239,1856
859.356,1851
859.474,1853
859.592,1819
859.709,1877
859.827,1792
859.944,1845
860.062,1824
860.18,1864
860.297,1826
860.415,1834
860.532,1855
860.65,1832
860.768,1856
860.885,1789
861.003,1823
861.12,1844
861.238,1835
861.356,1809
861.473,1927
861.591,1889
861.708,1872
861.826,1887
861.943,1822
862.061,1854
862.178,1810
862.296,1762
862.414,1750
862.531,1747
862.649,1736
862.766,1719
862.884,1706
863.001,1774
863.119,1745
863.236,1762
863.354,1755
863.471,1823
863.589,1821
863.706,1862
863.824,1807
863.941,1890
864.059,1894
864.176,1852
864.294,1800
864.411,1812
864.529,1778
864.646,1777
864.764,1757
864.881,1768
864.999,1804
865.116,1840
865.233,1784
865.351,1822
865.468,1776
865.586,1770
865.703,1765
865.821,1771
865.938,1757
866.056,1756
866.173,1748
866.29,1744
866.408,1743
866.525,1791
866.643,1790
866.76,1736
866.878,1825
866.995,1806
867.112,1811
867.23,1831
867.347,1865
867.465,1819
867.582,1815
867.699,1898
867.817,1925
867.934,1849
868.051,1833
868.169,1826
868.286,1807
868.404,1828
868.521,1830
868.638,1871
868.756,1817
868.873,1802
868.99,1910
869.108,1867
869.225,1886
869.342,1892
869.46,1827
869.577,1851
869.694,1912
869.812,1903
869.929,1932
870.046,1949
870.164,1917
870.281,1978
870.398,1969
870.516,1981
870.633,1893
870.75,1954
870.867,1963
870.985,2008
871.102,1987
871.219,2006
871.337,1968
871.454,1977
871.571,1996
871.688,1946
871.806,1977
871.923,1993
872.04,1955
872.157,1969
872.275,1932
872.392,1933
872.509,1946
872.626,1922
872.744,1965
872.861,1960
872.978,1949
873.095,1960
873.213,1960
873.33,1935
873.447,1912
873.564,1935
873.681,1908
873.799,1933
873.916,1918
874.033,1912
874.15,1904
874.267,1902
874.385,1904
874.502,1892
874.619,1972
874.736,1946
874.853,1942
874.97,1938
875.088,1981
875.205,1954
875.322,1978
875.439,1954
875.556,1983
875.673,1970
875.791,2031
875.908,1986
876.025,2025
876.142,2047
876.259,1963
876.376,1995
876.493,1947
876.61,1959
876.728,1978
876.845,1954
876.962,1978
877.079,2047
877.196,1952
877.313,2009
877.43,1973
877.547,1998
877.664,1959
877.781,1943
877.898,1996
878.016,1948
878.133,1942
878.25,1950
878.367,1857
878.484,1865
878.601,1843
878.718,1847
878.835,1806
878.952,1825
879.069,1820
879.186,1776
879.303,1754
879.42,1791
879.537,1709
879.654,1753
879.771,1692
879.888,1699
880.005,1720
880.122,1663
880.239,1674
880.356,1656
880.473,1667
880.59,1664
880.707,1661
880.824,1685
880.941,1650
881.058,1618
881.175,1706
881.292,1658
881.409,1702
881.526,1677
881.643,1633
881.76,1655
881.877,1676
881.994,1712
882.111,1679
882.228,1695
882.345,1682
882.462,1709
882.579,1689
882.696,1688
882.812,1707
882.929,1706
883.046,1685
883.163,1730
883.28,1714
883.397,1744
883.514,1733
883.631,1750
883.748,1704
883.865,1741
883.982,1722
884.098,1725
884.215,1729
884.332,1768
884.449,1771
884.566,1737
884.683,1787
884.8,1842
884.916,1858
885.033,1857
885.15,2010
885.267,1992
885.384,2021
885.501,2030
885.617,2090
885.734,2141
885.851,2121
885.968,2184
886.085,2225
886.202,2212
886.318,2189
886.435,2200
886.552,2152
886.669,2116
886.786,2087
886.902,2072
887.019,1998
887.136,1987
887.253,1974
887.369,1995
887.486,1965
887.603,1823
887.72,1846
887.837,1788
887.953,1824
888.07,1750
888.187,1688
888.304,1694
888.42,1709
888.537,1613
888.654,1574
888.77,1603
888.887,1589
889.004,1540
889.121,1531
889.237,1556
889.354,1574
889.471,1562
889.587,1483
889.704,1522
889.821,1531
889.938,1506
890.054,1521
890.171,1523
890.288,1493
890.404,1546
890.521,1541
890.638,1532
890.754,1539
890.871,1549
890.988,1563
891.104,1572
891.221,1575
891.337,1570
891.454,1584
891.571,1600
891.687,1579
891.804,1643
891.921,1528
892.037,1559
892.154,1546
892.27,1562
892.387,1560
892.504,1552
892.62,1565
892.737,1518
892.854,1532
892.97,1590
893.087,1539
893.203,1558
893.32,1581
893.436,1528
893.553,1500
893.67,1524
893.786,1561
893.903,1576
894.019,1512
894.136,1544
894.252,1552
894.369,1614
894.485,1567
894.602,1576
894.718,1564
894.835,1534
894.951,1558
