792.446,2557
792.565,2531
792.684,2455
792.803,2460
792.922,2366
793.041,2370
793.16,2352
793.279,2357
793.398,2326
793.518,2306
793.637,2245
793.756,2308
793.875,2247
793.994,2260
794.113,2277
794.232,2220
794.351,2195
794.47,2252
794.589,2164
794.708,2197
794.827,2138
794.946,2167
795.066,2205
795.185,2148
795.304,2111
795.423,2131
795.542,2146
795.661,2135
795.78,2076
795.899,2079
796.018,2056
796.137,2084
796.256,2034
796.375,2029
796.494,2076
796.613,2029
796.732,2018
796.851,2043
796.97,2062
797.089,1987
797.208,1999
797.327,1970
797.446,2000
797.565,1971
797.684,1996
797.803,2016
797.922,1968
798.041,1951
798.16,1979
798.279,1947
798.398,1959
798.517,1938
798.636,1998
798.755,1984
798.874,1971
798.993,1926
799.112,1938
799.231,2014
799.35,1968
799.469,1964
799.588,1952
799.707,1953
799.826,2001
799.945,1970
800.064,1919
800.183,1946
800.302,1901
800.421,1932
800.54,1938
800.659,1939
800.778,1936
800.897,1949
801.016,1899
801.135,1873
801.254,1925
801.373,1939
801.492,1932
801.611,1950
801.729,1944
801.848,1925
801.967,1942
802.086,1930
802.205,1951
802.324,1936
802.443,1950
802.562,1895
802.681,1951
802.8,1929
802.919,1955
803.038,1956
803.157,1961
803.276,1994
803.394,1929
803.513,1905
803.632,1900
803.751,1978
803.87,1986
803.989,1940
804.108,1891
804.227,1934
804.346,1942
804.465,1972
804.583,1989
804.702,1952
804.821,1961
804.94,1965
805.059,1994
805.178,1984
805.297,1937
805.416,1957
805.535,1938
805.653,1914
805.772,2001
805.891,1988
806.01,1950
806.129,1948
806.248,1964
806.367,2003
806.485,2014
806.604,2020
806.723,1972
806.842,2001
806.961,1982
807.08,2016
807.198,1977
807.317,2027
807.436,2053
807.555,2013
807.674,2059
807.793,1972
807.912,2038
808.03,1992
808.149,2024
808.268,2043
808.387,2008
808.506,2041
808.624,2036
808.743,2031
808.862,2035
808.981,2003
809.1,2032
809.219,2011
809.337,2067
809.456,2063
809.575,2023
809.694,2043
809.812,2097
809.931,2109
810.05,2086
810.169,2050
810.288,2032
810.406,2063
810.525,2062
810.644,2085
810.763,2054
810.882,2074
811.0,2062
811.119,2088
811.238,2048
811.357,2061
811.475,2044
811.594,2079
811.713,2064
811.832,2068
811.95,2107
812.069,2074
812.188,2136
812.307,2088
812.425,2092
812.544,2063
812.663,2040
812.782,2117
812.9,2071
813.019,2053
813.138,2036
813.257,2044
813.375,2063
813.494,2053
813.613,2050
813.731,2102
813.85,2069
813.969,2068
814.088,2088
814.206,2042
814.325,2008
814.444,1999
814.562,2040
814.681,2044
814.8,2018
814.918,2008
815.037,1996
815.156,1989
815.274,1999
815.393,2075
815.512,1967
815.631,1984
815.749,2010
815.868,1936
815.987,1975
816.105,1984
816.224,1964
816.343,1982
816.461,2045
816.58,2026
816.698,2033
816.817,2041
816.936,2064
817.055,2022
817.173,2012
817.292,1976
817.41,2038
817.529,1959
817.648,1911
817.766,1876
817.885,1832
818.004,1811
818.122,1791
818.241,1797
818.359,1750
818.478,1728
818.597,1678
818.715,1702
818.834,1648
818.953,1642
819.071,1639
819.19,1577
819.308,1593
819.427,1566
819.546,1583
819.664,1541
819.783,1566
819.901,1584
820.02,1543
820.138,1601
820.257,1518
820.376,1543
820.494,1567
820.613,1514
820.731,1490
820.85,1507
820.969,1503
821.087,1528
821.206,1466
821.324,1485
821.443,1487
821.561,1518
821.68,1482
821.798,1474
821.917,1487
822.035,1509
822.154,1494
822.273,1454
822.391,1473
822.51,1476
822.628,1449
822.747,1450
822.865,1469
822.984,1449
823.102,1454
823.221,1433
823.339,1488
823.458,1467
823.576,1447
823.695,1459
823.813,1450
823.932,1472
824.05,1449
824.169,1460
824.287,1517
824.406,1459
824.524,1450
824.643,1420
824.761,1458
824.88,1480
824.998,1473
825.117,1479
825.235,1463
825.354,1427
825.472,1443
825.591,1413
825.709,1446
825.828,1426
825.946,1425
826.064,1433
826.183,1419
826.301,1416
826.42,1435
826.538,1414
826.657,1375
826.775,1369
826.894,1379
827.012,1387
827.13,1417
827.249,1409
827.367,1404
827.486,1381
827.604,1403
827.723,1396
827.841,1358
827.959,1398
828.078,1373
828.196,1409
828.315,1372
828.433,1404
828.552,1348
828.67,1365
828.788,1345
828.907,1358
829.025,1382
829.143,1369
829.262,1367
829.38,1380
829.499,1408
829.617,1407
829.735,1374
829.854,1370
829.972,1372
830.091,1385
830.209,1418
830.327,1388
830.446,1388
830.564,1397
830.682,1326
830.801,1339
830.919,1366
831.037,1361
831.156,1374
831.274,1358
831.392,1384
831.511,1358
831.629,1384
831.747,1338
831.866,1379
831.984,1364
832.102,1400
832.221,1324
832.339,1382
832.457,1392
832.576,1382
832.694,1343
832.812,1402
832.93,1361
833.049,1374
833.167,1327
833.285,1339
833.404,1296
833.522,1409
833.64,1361
833.759,1362
833.877,1359
833.995,1397
834.113,1372
834.232,1353
834.35,1357
834.468,1353
834.586,1334
834.705,1342
834.823,1316
834.941,1349
835.059,1386
835.178,1411
835.296,1372
835.414,1382
835.532,1356
835.651,1313
835.769,1390
835.887,1380
836.005,1388
836.124,1368
836.242,1341
836.36,1397
836.478,1395
836.596,1420
836.715,1401
836.833,1374
836.951,1342
837.069,1381
837.188,1404
837.306,1432
837.424,1461
837.542,1400
837.66,1423
837.779,1417
837.897,1416
838.015,1433
838.133,1397
838.251,1384
838.369,1407
838.487,1434
838.606,1436
838.724,1421
838.842,1393
838.96,1396
839.078,1417
839.196,1378
839.315,1389
839.433,1426
839.551,1406
839.669,1399
839.787,1440
839.905,1433
840.023,1399
840.142,1427
840.26,1414
840.378,1410
840.496,1392
840.614,1419
840.732,1417
