792.446,7812
792.565,7449
792.684,7282
792.803,7004
792.922,6887
793.041,6647
793.16,6604
793.279,6403
793.398,6208
793.518,5952
793.637,5960
793.756,5810
793.875,5606
793.994,5516
794.113,5432
794.232,5237
794.351,5122
794.47,5122
794.589,4871
794.708,4853
794.827,4772
794.946,4672
795.066,4619
795.185,4513
795.304,4409
795.423,4419
795.542,4294
795.661,4228
795.78,4239
795.899,4084
796.018,4021
796.137,4031
796.256,3984
796.375,3816
796.494,3746
796.613,3794
796.732,3726
796.851,3587
796.97,3575
797.089,3491
797.208,3452
797.327,3453
797.446,3380
797.565,3306
797.684,3375
797.803,3305
797.922,3247
798.041,3291
798.16,3211
798.279,3157
798.398,3184
798.517,3168
798.636,3130
798.755,3162
798.874,3145
798.993,3090
799.112,3089
799.231,3090
799.35,2970
799.469,3036
799.588,3030
799.707,2982
799.826,3023
799.945,2920
800.064,2911
800.183,2863
800.302,2870
800.421,2863
800.54,2801
800.659,2779
800.778,2776
800.897,2755
801.016,2750
801.135,2684
801.254,2706
801.373,2713
801.492,2607
801.611,2672
801.729,2664
801.848,2579
801.967,2691
802.086,2649
802.205,2578
802.324,2576
802.443,2605
802.562,2508
802.681,2539
802.8,2578
802.919,2503
803.038,2470
803.157,2517
803.276,2504
803.394,2460
803.513,2443
803.632,2508
803.751,2466
803.87,2404
803.989,2441
804.108,2423
804.227,2362
804.346,2377
804.465,2400
804.583,2402
804.702,2334
804.821,2388
804.94,2372
805.059,2316
805.178,2394
805.297,2354
805.416,2388
805.535,2312
805.653,2350
805.772,2371
805.891,2312
806.01,2305
806.129,2350
806.248,2345
806.367,2311
806.485,2327
806.604,2309
806.723,2260
806.842,2226
806.961,2264
807.08,2261
807.198,2256
807.317,2262
807.436,2192
807.555,2172
807.674,2182
807.793,2265
807.912,2223
808.03,2188
808.149,2195
808.268,2136
808.387,2186
808.506,2175
808.624,2137
808.743,2174
808.862,2239
808.981,2160
809.1,2121
809.219,2168
809.337,2135
809.456,2117
809.575,2135
