-20.318598	-10.196848
4.385566	1.9149549
-27.1213	-9.616205
-15.760368	-1.1298507
-18.881748	6.118174
-0.9727574	13.446513
-12.105543	-7.658715
-1.7429072	10.627522
-13.515703	-8.435534
-11.202418	0.48250824
-19.407543	1.6917064
3.5032055	14.679547
-1.829136	11.701029
-3.3865461	10.188257
-24.77087	-5.578696
-25.870882	-8.831208
-24.173801	-9.718229
-19.462008	-11.953263
-18.118479	-10.833789
-24.315205	-6.2139983
-14.29724	-1.7676989
-26.393923	-9.92691
-18.16942	-4.127033
-17.483925	-5.29251
2.9327822	18.795732
35.2023	7.8456593
34.175087	4.084035
9.468154	12.370394
27.359291	3.5535858
31.892712	4.187191
33.002872	11.064238
25.125265	0.5197677
18.73469	-5.265306
34.912975	9.482462
36.127857	6.2952795
8.345711	-9.573391
37.85051	8.172293
29.215206	0.80331236
34.65083	3.9559152
36.79388	7.4781356
29.355158	-1.8282974
36.920837	6.939673
27.711887	1.0984356
33.71564	5.2572193
37.882748	9.105724
7.983198	-10.151382
29.64389	4.181943
36.40607	8.134933
35.95244	7.537845
21.240946	-5.397621
1.0124491	-0.31476006
-1.2855853	-1.2585332
9.454852	16.26287
7.9895697	14.008076
-0.6904013	-0.9839726
-3.9317198	-4.7633576
-2.4755304	-3.695433
-10.1084175	-7.904235
-9.618966	-6.441403
-20.314995	-8.969549
-21.303524	-9.04609
-8.825795	-6.6575937
-4.9124575	-2.0490403
-10.920845	-9.932139
-7.3908467	-2.3771563
-15.1287565	-2.8251328
-11.996622	-9.86113
-2.0144935	9.972895
-20.937521	-9.395808
-13.256781	-4.8503532
-3.24359	-0.27461368
7.693762	-6.2231402
-6.0878572	-4.8700433
-10.840226	-9.160368
-22.866096	-8.411324
16.440878	-5.865428
27.767487	5.6257353
46.32992	16.803051
33.618294	9.386055
32.677917	2.8540092
25.359047	2.410996
32.735798	4.4472766
28.141571	2.2453198
35.998653	-1.175316
34.261417	11.514388
28.290241	-3.47133
38.012833	-2.5113204
18.643513	-11.018431
38.567047	6.127745
39.067863	-1.400118
28.823212	-3.0343096
37.619053	1.3583229
36.75286	-1.7202569
28.260113	1.8000679
38.05586	5.0685306
16.224794	-4.559715
36.476025	-0.8665033
37.575687	5.9171014
31.355753	9.088255
30.28305	8.601285
-13.163188	2.015504
-9.875333	-7.4356694
3.4576914	16.927711
-13.67055	2.7793152
-23.394848	-4.900997
-24.118378	-8.50714
-13.69142	1.5789713
5.3948565	17.848223
-18.064978	3.6931345
-12.97454	-2.5087104
-25.376593	-10.344081
-16.09792	-6.6852055
-13.852632	-8.091159
-16.169094	0.8936832
-19.258526	-3.7197042
-17.329384	4.291018
-25.378338	-9.378891
-12.40479	1.5307349
-6.278358	4.85754
-9.066261	6.2690115
-25.55409	-4.4661584
-21.533884	0.71069825
-19.474468	3.184697
-21.072754	-4.8897443
-30.613949	-4.650095
45.16932	14.279065
46.00609	18.164482
46.463367	13.65933
47.101353	14.85099
25.499464	-10.03228
45.7322	13.335862
47.13688	18.256395
46.216602	14.518103
45.55269	11.865235
25.160252	-10.183712
25.366602	-10.101274
45.148384	12.212885
45.77499	12.477538
45.569027	15.837661
46.228832	12.893555
46.74198	16.001074
