-19.6126	-4.1857834
-17.63458	-7.213126
-34.318287	2.1316383
-22.525051	-3.3220837
-18.063063	-1.0732516
-35.535236	2.1877475
-13.503957	-7.529703
-0.79687834	-7.6261873
13.099615	12.219181
15.567191	14.54472
-17.595198	-0.43619454
-19.71731	-5.206082
17.930792	16.789867
-11.310063	-3.9906607
-22.67328	-0.9490914
-36.325573	2.9656587
-22.070187	-4.2558618
-7.1624355	0.5132807
-24.943493	-5.261358
-30.887451	-1.4842683
-9.009981	-3.1677186
-37.152317	3.0926309
-23.405598	-3.7412968
-29.277468	-1.2139628
-14.762996	1.1476631
29.80673	12.637098
33.284786	6.8545475
11.445163	-9.039986
23.335167	-2.7240012
30.345976	-3.6564639
24.567194	-2.5046315
22.854256	-4.3033013
14.631092	-10.213809
30.00359	-4.5930967
29.481457	9.579339
-3.3536546	-18.118822
32.644325	7.008891
26.376446	-2.8407037
29.411734	-5.510154
32.63712	8.84107
28.080978	-0.79742366
33.013073	8.436616
28.897943	-0.7068741
31.735798	10.257297
33.090134	9.293196
-8.615967	-21.865572
27.293497	-5.4214563
31.395891	9.062194
32.175606	8.271656
24.366484	-4.125331
17.455292	-11.511801
10.717258	-9.602609
2.9655304	-10.665222
-7.9405355	-12.948074
2.3076406	-10.329831
21.800432	14.948404
-7.6601872	-12.192101
-26.468004	-7.0769515
-9.622009	-9.466194
-18.281685	-8.562788
-31.417469	-3.9803329
-17.454786	-9.372528
-19.185146	-7.927578
-24.38144	-8.25291
7.1811004	10.461141
-10.6271305	-9.955662
-30.423155	-4.6475782
-24.815413	-7.8678336
-29.343412	-4.3792114
-17.981928	-8.628823
-0.21829066	-8.927223
-4.4540505	-17.696035
-25.566748	-7.4466214
-8.711241	-13.09256
-19.666885	-8.104347
23.393663	13.97315
25.166021	-9.411802
37.56766	14.325192
29.826912	-1.6830469
30.17092	8.762381
23.264257	-3.689416
27.723227	13.847198
24.997221	-4.430936
32.264507	-2.6397762
32.111607	0.5011929
26.563936	-6.5540056
32.837418	-2.1023626
15.761109	-14.125472
34.90603	7.1955705
31.48205	8.103337
21.294308	-9.261153
31.329031	-2.8621018
25.55809	-12.50924
27.211508	-2.5807452
28.39693	15.581878
14.530727	-6.03014
32.39328	-4.5866933
33.867195	7.2556643
30.538982	0.6936913
23.780481	-5.4268813
-21.125319	-7.3810415
-10.290184	-8.223211
-36.27145	1.8564358
-1.2025336	0.28151822
-29.844864	-1.210912
-36.6149	2.3435285
-7.5719056	-4.6698155
-2.2260346	-3.7722545
-6.0667005	-4.17696
-20.746632	-8.253385
-11.050117	-5.1114273
-21.062675	-4.9548044
-24.044386	-2.5041132
