-17.850168	-13.902383
-20.321999	-15.476166
-35.590584	-0.25325578
-14.98594	-10.480695
-16.309536	-4.902501
-32.547234	-2.0298376
-20.21338	-13.260848
3.1048665	-9.247582
-22.748865	-11.023458
-24.247696	-9.0737095
-19.18143	-6.750146
4.0663276	10.673362
-13.9877615	-14.096967
-22.455254	-9.3095255
-18.062351	-6.3115005
-35.145077	-0.101885155
-23.914614	-10.803712
-24.249855	-12.398338
-32.069775	-3.5728884
-16.812004	-10.196938
-16.166315	-9.5302105
-23.062304	-10.261318
-21.947231	-10.556956
-24.350586	-8.797144
-0.25095132	12.558684
25.664284	13.448032
29.15463	12.144482
10.525013	-12.904828
25.126923	7.796794
29.620611	5.188692
25.16873	3.5152543
22.870214	-3.9148
20.117414	-7.453524
28.792332	13.680191
26.86259	11.834198
19.986599	-8.249483
27.441689	14.4810915
26.542828	10.120921
29.577698	13.393776
24.071348	15.246054
29.599228	7.695673
28.987068	12.704568
22.904102	3.646179
28.637337	11.186085
23.843008	16.609806
5.3530045	-20.082697
25.837744	5.9560013
25.554375	15.334616
27.693594	13.534794
21.092741	-6.3669615
21.301289	-10.341734
10.54116	-10.951199
11.3339815	-5.9545956
0.52016395	-13.899722
9.810288	-5.993409
1.0772251	-14.115116
-0.57360524	-18.1669
0.82660884	-12.059446
1.3402708	7.4459124
-25.162752	-12.050752
1.3305266	8.6745825
-11.080975	-14.502036
-0.8173615	-13.469891
-19.949574	-16.334715
-3.9895017	7.3091774
-11.82554	-13.048139
-24.84688	-12.846749
-21.464401	-15.267266
-20.793528	-8.43951
-22.324932	-12.968964
-11.004497	-14.202276
10.741854	-12.992641
-19.182766	-15.121712
0.24335156	-12.641937
1.6543598	9.007514
23.494158	-6.7001963
16.619596	10.690246
35.618668	24.606632
28.35191	6.5303984
25.813522	14.153157
22.634853	-4.859659
27.299643	10.948541
18.093388	14.686924
28.175694	-5.9410787
20.030571	15.180438
28.149559	1.8153762
20.589209	14.014401
27.304405	-6.0960507
28.818386	14.867
31.014744	6.8628764
27.117998	1.2049307
27.712492	12.54539
30.785892	-5.573788
26.761568	5.2548513
29.56274	10.375357
24.364159	-6.7450714
30.232897	-5.5413427
29.934057	8.297582
