0.0	0.0	0.32946014	0.23692362	0.0	0.22172134	0.3805709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2846452	0.03180097	0.682077	0.0	0.0	0.20281418	0.0	0.0	0.0	0.029709687	0.0	0.43535778	0.10982633	0.0	0.0	0.23303245	0.28813252	0.0	0.0	0.0	0.0	0.18912643	0.0	0.0	0.0	0.0	0.2381642	0.0	0.20302957	0.0	0.39292255	0.0	0.24028623	0.0	0.21941984	0.21833356	0.0	0.0	0.0	0.53168267	0.24798721	0.0	0.16406517	0.0	0.0	0.1829619	0.28600806	0.0	0.0	0.0	0.0	0.0	0.13396314	0.36480358	0.0	0.56763345	0.22473995	0.0	0.0	0.0	0.27040926	0.0	0.0	0.0	0.61942285	0.0	0.0	0.099764526	0.76618654	0.0	0.28321326	0.0	0.057086885	0.0	0.2209292	0.0	0.0	0.14944796	0.0	0.0	0.18485273	0.0	0.32941723	0.0	0.0	0.0	0.45373443	0.19298244	0.2647629	0.0	0.29686278	0.24173117	0.0	0.0	0.0	0.0	0.3946923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31724253	0.0	0.68105286	0.0	0.0	0.2734876	0.0	0.0
0.0	0.0	0.3267089	0.23244388	0.0	0.22273959	0.377569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29647222	0.010343649	0.6838595	0.0	0.0	0.2009775	0.0	0.0	0.0	0.025960162	0.0	0.42606854	0.111459404	0.0	0.0	0.25109315	0.2756455	0.0	0.0	0.0	0.0	0.17569935	0.0	0.0	0.0	0.0	0.24872452	0.0	0.21741135	0.0	0.38683224	0.0	0.232962	0.0	0.22097492	0.21134943	0.0	0.0	0.0	0.5318205	0.24846543	0.0	0.1499806	0.0	0.0	0.16480501	0.29089138	0.0	0.0	0.0	0.0	0.0	0.12279859	0.3819834	0.0	0.5680849	0.21836782	0.0	0.0	0.0	0.26228908	0.0	0.0	0.0	0.63733107	0.0	0.0	0.09807956	0.7586301	0.0	0.2846797	0.0	0.06667007	0.0	0.22873707	0.0	0.0	0.13199498	0.0	0.0	0.1804409	0.0	0.34665322	0.0	0.0	0.0	0.44362792	0.18168086	0.27096665	0.0	0.3183851	0.25042596	0.0	0.0	0.0	0.0	0.41995987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32418635	0.0	0.68814546	0.0	0.0	0.27748707	0.0	0.0
0.0	0.0	0.3144985	0.2073174	0.0	0.22499847	0.38317287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2660219	0.034369934	0.64246696	0.0	0.0	0.16606098	0.0	0.0	0.0	0.030204594	0.0	0.40173134	0.09104999	0.0	0.0	0.21155162	0.2949571	0.0	0.0	0.0	0.0	0.13386147	0.0	0.0	0.0	0.0	0.21906082	0.0	0.18634008	0.0	0.3675858	0.0	0.22267647	0.0	0.19750112	0.21941908	0.0	0.0	0.0	0.48615894	0.2540827	0.0	0.14720654	0.0	0.0	0.19347031	0.24852149	0.0	0.0	0.0	0.0	0.0	0.13215788	0.35499918	0.0	0.5202115	0.22526379	0.0	0.0	0.0	0.24321036	0.0	0.0	0.0	0.5870567	0.0	0.0	0.06839993	0.71141356	0.0	0.26309958	0.0	0.05342328	0.0	0.2090623	0.0	0.0	0.11575753	0.0	0.0	0.17628044	0.0	0.2949323	0.0	0.0	0.0	0.43993923	0.18814643	0.22943859	0.0	0.30434668	0.20406699	0.0	0.0	0.0	0.0	0.383639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27996913	0.0	0.64327526	0.0	0.0	0.25714353	0.0	0.0
0.0	0.0	0.32985553	0.23546214	0.0	0.22407652	0.38863528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29008442	0.042491123	0.6807278	0.0	0.0	0.20320724	0.0	0.0	0.0	0.04433291	0.0	0.4255539	0.11295772	0.0	0.0	0.24541582	0.27482557	0.0	0.0	0.0	0.0	0.16411282	0.0	0.0	0.0	0.0	0.22035034	0.0	0.20227017	0.0	0.37864804	0.0	0.23082428	0.0	0.21759029	0.20805578	0.0	0.0	0.0	0.5133733	0.25597557	0.0	0.13995671	0.0	0.0	0.20217912	0.28647983	0.0	0.0	0.0	0.0	0.0	0.14511724	0.3626785	0.0	0.5534759	0.21539263	0.0	0.0	0.0	0.2501089	0.0	0.0	0.0	0.6075306	0.0	0.0	0.09647726	0.753782	0.0	0.28204548	0.0	0.041217893	0.0	0.21169166	0.0	0.0	0.13777632	0.0	0.0	0.19316287	0.0	0.33618245	0.0	0.0	0.0	0.44417834	0.1903568	0.25337747	0.0	0.29849783	0.23347373	0.0	0.0	0.0	0.0	0.3938611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3122001	0.0	0.6855723	0.0	0.0	0.27025816	0.0	0.0
0.0	0.0	0.3227881	0.25809586	0.0	0.22030239	0.39270172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30967543	0.05254786	0.69679517	0.0	0.0	0.20293659	0.0	0.0	0.0	0.05785593	0.0	0.42737746	0.11372266	0.0	0.0	0.24561657	0.27286658	0.0	0.0	0.0	0.0	0.17110534	0.0	0.0	0.0	0.0	0.21614929	0.0	0.19694541	0.0	0.38682744	0.0	0.24094039	0.0	0.21421973	0.21356286	0.0	0.0	0.0	0.5092289	0.2473092	0.0	0.14528537	0.0	0.0	0.20807998	0.30869463	0.0	0.0	0.0	0.0	0.0	0.14981101	0.34702328	0.0	0.56771404	0.20562403	0.0	0.0	0.0	0.250838	0.0	0.0	0.0	0.60423785	0.0	0.0	0.1167722	0.7722073	0.0	0.28770098	0.0	0.045778293	0.0	0.20673537	0.0	0.0	0.14216854	0.0	0.0	0.19194432	0.0	0.33020177	0.0	0.0	0.0	0.44867143	0.19384818	0.25147584	0.0	0.28203353	0.22364633	0.0	0.0	0.0	0.0	0.39954033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31945193	0.0	0.7093646	0.0	0.0	0.2676817	0.0	0.0
0.0	0.0	0.3086145	0.20872915	0.0	0.22757109	0.37782827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26072422	0.03328608	0.6324009	0.0	0.0	0.16364416	0.0	0.0	0.0	0.030961031	0.0	0.39945766	0.08582369	0.0	0.0	0.20378603	0.2956244	0.0	0.0	0.0	0.0	0.13113302	0.0	0.0	0.0	0.0	0.21351163	0.0	0.18502259	0.0	0.36451396	0.0	0.21494417	0.0	0.18912107	0.21280873	0.0	0.0	0.0	0.48327044	0.25428012	0.0	0.14258228	0.0	0.0	0.18937546	0.2472675	0.0	0.0	0.0	0.0	0.0	0.1253853	0.35344374	0.0	0.51702976	0.22304292	0.0	0.0	0.0	0.2398122	0.0	0.0	0.0	0.5764705	0.0	0.0	0.05848351	0.70812225	0.0	0.2630658	0.0	0.055797756	0.0	0.20569728	0.0	0.0	0.11034816	0.0	0.0	0.17428736	0.0	0.29472348	0.0	0.0	0.0	0.4324142	0.18040536	0.226314	0.0	0.30969253	0.19940054	0.0	0.0	0.0	0.0	0.3855302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27943173	0.0	0.6405946	0.0	0.0	0.2554766	0.0	0.0
0.0	0.0	0.33905968	0.24395698	0.0	0.21923335	0.38518226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29887813	0.024577579	0.6973953	0.0	0.0	0.21286297	0.0	0.0	0.0	0.025781525	0.0	0.44834426	0.11038324	0.0	0.0	0.23931658	0.28438053	0.0	0.0	0.0	0.0	0.20137131	0.0	0.0	0.0	0.0	0.24957752	0.0	0.21013264	0.0	0.40474948	0.0	0.24314241	0.0	0.22060965	0.21407424	0.0	0.0	0.0	0.546145	0.24866456	0.0	0.16460718	0.0	0.0	0.17402391	0.29312298	0.0	0.0	0.0	0.0	0.0	0.13451833	0.37119642	0.0	0.5780676	0.22238918	0.0	0.0	0.0	0.27802986	0.0	0.0	0.0	0.6306233	0.0	0.0	0.10743159	0.77673817	0.0	0.29455206	0.0	0.058999162	0.0	0.2255752	0.0	0.0	0.15882868	0.0	0.0	0.1883384	0.0	0.34357297	0.0	0.0	0.0	0.45673966	0.19094653	0.27859074	0.0	0.29842216	0.25340325	0.0	0.0	0.0	0.0	0.4046742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3254176	0.0	0.691068	0.0	0.0	0.27882135	0.0	0.0
0.0	0.0	0.35780737	0.27399346	0.0	0.22466214	0.3857592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32267502	0.0174327	0.7325503	0.0	0.0	0.24337347	0.0	0.0	0.0	0.0316233	0.0	0.47431245	0.12557964	0.0	0.0	0.27527472	0.2697861	0.0	0.0	0.0	0.0	0.22344126	0.0	0.0	0.0	0.0	0.2757415	0.0	0.23348705	0.0	0.39902663	0.0	0.24667935	0.0	0.23430328	0.20334168	0.0	0.0	0.0	0.5677994	0.23891293	0.0	0.16088301	0.0	0.0	0.1706447	0.3240187	0.0	0.0	0.0	0.0	0.0	0.13493085	0.3898147	0.0	0.61267674	0.21455665	0.0	0.0	0.0	0.28268766	0.0	0.0	0.0	0.66870826	0.0	0.0	0.13366342	0.8124835	0.0	0.3249766	0.0	0.057098676	0.0	0.21914367	0.0	0.0	0.17386486	0.0	0.0	0.19485962	0.0	0.39379644	0.0	0.0	0.0	0.46479765	0.19484745	0.3106401	0.0	0.3011146	0.28860238	0.0	0.0	0.0	0.0	0.4199309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35111356	0.0	0.7211697	0.0	0.0	0.2855228	0.0	0.0
0.0	0.0	0.34781364	0.30162242	0.0	0.2019488	0.40982357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3565103	0.03897273	0.84777063	0.0	0.0	0.3021802	0.0	0.0	0.0	0.017799193	0.0	0.59057915	0.1696754	0.0	0.0	0.30211648	0.31629097	0.0	0.0	0.0	0.0	0.36597458	0.0	0.0	0.0	0.0	0.32849264	0.0	0.19545116	0.0	0.5208609	0.0	0.39926383	0.0	0.33039343	0.2825931	0.0	0.0	0.0	0.6837624	0.22840025	0.0	0.2908414	0.0	0.0	0.17631692	0.4230329	0.0	0.0	0.0	0.0	0.0	0.24035607	0.35360578	0.0	0.7125173	0.2926474	0.0	0.0	0.0	0.40757522	0.0	0.0	0.0	0.70775294	0.0	0.0	0.22947131	0.9140815	0.0	0.30813423	0.0	0.052734	0.0	0.3064069	0.0	0.0	0.31602994	0.0	0.0	0.22580218	0.0	0.38713086	0.0	0.0	0.0	0.5948407	0.252966	0.39198852	0.0	0.2251008	0.38472983	0.0	0.0	0.0	0.0	0.40100035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41546783	0.0	0.7664433	0.0	0.0	0.32287058	0.0	0.0
0.0	0.0	0.31403428	0.31125265	0.0	0.19385381	0.41672385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37051073	0.05855437	0.9044542	0.0	0.0	0.3201374	0.0	0.0	0.0	0.030932335	0.0	0.59352374	0.19191758	0.0	0.0	0.34552774	0.3326988	0.0	0.0	0.0	0.0	0.38586807	0.0	0.0	0.0	0.0	0.34556916	0.0	0.17005728	0.0	0.5704697	0.0	0.47315073	0.0	0.37589553	0.3241056	0.0	0.0	0.0	0.70245713	0.24884947	0.0072470843	0.33470383	0.0	0.0	0.17631908	0.48183367	0.0	0.0	0.0	0.0	0.0	0.26538327	0.3242621	0.0	0.7613428	0.31809676	0.0	0.0	0.0	0.43174812	0.0	0.0	0.0	0.72714275	0.0	0.0	0.27362013	0.96894866	0.0	0.2917025	0.0	0.06276146	0.0	0.35747457	0.0	0.0	0.36010695	0.0	0.0	0.23034842	0.0	0.37772897	0.0	0.0	0.0	0.6516604	0.27412257	0.40599617	0.0	0.20187074	0.40951428	0.0	0.0	0.0	0.0	0.40903625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43765426	0.0	0.8159592	0.0	0.0	0.33566818	0.0	0.0
