0.0	0.2214896	0.0	0.0	0.0	0.0	0.28817233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21405609	0.0	0.5321121	0.0	0.0	0.1844032	0.0	0.0049219388	0.0	0.0	0.0	0.0	0.3325861	0.0	0.0	0.1351797	0.0	0.0	0.0	0.0	0.0	0.08931371	0.0	0.0	0.0	0.0	0.3534983	0.0	0.42111573	0.0	0.16919692	0.0	0.32282826	0.2090733	0.27036977	0.1480576	0.0	0.0	0.0	0.27735844	0.0	0.0	0.3062912	0.0	0.0	0.0	0.29525793	0.0	0.0	0.0	0.0	0.0	0.19496657	0.1415692	0.0	0.47392854	0.21548302	0.0	0.0	0.0	0.0	0.0	0.051862825	0.21824436	0.3687817	0.0	0.0	0.16256909	0.28936312	0.0	0.4385979	0.21071076	0.0	0.0	0.0	0.0	0.0	0.159665	0.0	0.0	0.30167213	0.0	0.30692765	0.0	0.0	0.0	0.21261717	0.22298658	0.0	0.014623765	0.6418803	0.34076586	0.0	0.2763808	0.0	0.0	0.4155099	0.0	0.08960595	0.35685495	0.0	0.0	0.0	0.0	0.0	0.0	0.12655132	0.0	0.48221835	0.0	0.0	0.2679758	0.0	0.0
0.0	0.2362314	0.0	0.0	0.0	0.0	0.30363515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25992352	0.0	0.5643223	0.0	0.0	0.233606	0.0	0.0012241624	0.0	0.0	0.0	0.0	0.3469658	0.0	0.0	0.16248503	0.0	0.0	0.0	0.0	0.0	0.11925325	0.0	0.0	0.0	0.0	0.3947222	0.0	0.43797207	0.0	0.20085107	0.0	0.3491778	0.20827208	0.29241434	0.15891372	0.0	0.0	0.0	0.31666484	0.0	0.0	0.32835916	0.0	0.0	0.0	0.31135848	0.0	0.0	0.0	0.0	0.0	0.171706	0.17917271	0.0	0.49190137	0.21788818	0.0	0.0	0.0	0.0	0.0	0.024500662	0.17329483	0.38908902	0.0	0.0	0.16302927	0.32434496	0.0	0.4577178	0.25279835	0.0	0.0	0.0	0.0	0.0	0.1650859	0.0	0.0	0.28952986	0.0	0.32145348	0.0	0.0	0.0	0.18879502	0.20888758	0.0	0.007812853	0.64536256	0.3640574	0.0	0.25294828	0.0	0.0	0.42623648	0.0	0.1205399	0.32342875	0.0	0.0	0.0	0.0	0.0	0.0	0.13345546	0.0	0.49644232	0.0	0.0	0.29739276	0.0	0.0
0.0	0.2116533	0.0	0.0	0.0	0.0	0.2894616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20144893	0.0	0.5090779	0.0	0.0	0.1753292	0.0	0.0063926317	0.0	0.0	0.0	0.0	0.3061776	0.0	0.0	0.1187129	0.0	0.0	0.0	0.0	0.0	0.08977455	0.0	0.0	0.0	0.0	0.352733	0.0	0.4062047	0.0	0.17411768	0.0	0.32132664	0.21766187	0.26074037	0.14263523	0.0	0.0	0.0	0.27813277	0.0	0.0	0.31077445	0.0	0.0	0.0	0.27797046	0.0	0.0	0.0	0.0	0.0	0.18543124	0.1363632	0.0	0.45092115	0.23506105	0.0	0.0	0.0	0.0	0.0	0.048780352	0.20350616	0.34614262	0.0	0.0	0.14742339	0.2807213	0.0	0.42886797	0.19782113	0.0	0.0	0.0	0.0	0.0	0.16821773	0.0	0.0	0.3135477	0.0	0.2947152	0.0	0.0	0.0	0.21628046	0.2305078	0.0	0.016430615	0.6341292	0.31244802	0.0	0.26022884	0.0	0.0	0.40627024	0.0	0.0920425	0.34026805	0.0	0.0	0.0	0.0	0.0	0.0	0.12046876	0.0	0.46980324	0.0	0.0	0.2564571	0.0	0.0
0.0	0.21767835	0.0	0.0	0.0	0.0	0.30422953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2225448	0.0	0.5442213	0.0	0.0	0.21012531	0.0	0.016796283	0.0	0.0	0.0	0.0	0.34584942	0.0	0.0	0.14916497	0.0	0.0	0.0	0.0	0.0	0.11245767	0.0	0.0	0.0	0.0	0.3549542	0.0	0.43485895	0.0	0.18133764	0.0	0.32013953	0.22546709	0.26810217	0.15146594	0.0	0.0	0.0	0.29174396	0.0	0.0	0.2996033	0.0	0.0	0.0	0.30114463	0.0	0.0	0.0	0.0	0.0	0.20611773	0.13557518	0.0	0.4884336	0.21786118	0.0	0.0	0.0	0.0	0.0	0.06714847	0.20038044	0.36701584	0.0	0.0	0.19070561	0.31112042	0.0	0.4402533	0.22409718	0.0	0.0	0.0	0.0	0.0	0.16951825	0.0	0.0	0.32424417	0.0	0.30380479	0.0	0.0	0.0	0.20679007	0.23792244	0.0	0.02348958	0.6441653	0.3535385	0.0	0.27117983	0.0	0.0	0.40924767	0.0	0.094553776	0.35042247	0.0	0.0	0.0	0.0	0.0	0.0	0.14967312	0.0	0.5091545	0.0	0.0	0.2727198	0.0	0.0
0.0	0.22086684	0.0	0.0	0.0	0.0	0.31781575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21332349	0.0	0.54547983	0.0	0.0	0.20812838	0.0	0.025991565	0.0	0.0	0.0	0.008655698	0.3535061	0.0	0.0	0.14193521	0.0	0.0	0.0	0.0	0.0	0.122953415	0.0	0.0	0.0	0.0	0.3349365	0.0	0.43847442	0.0	0.19452433	0.0	0.31155407	0.25285542	0.25046596	0.16107441	0.0	0.0	0.0	0.2793147	0.0	0.0	0.2937589	0.0	0.0	0.0	0.3124774	0.0	0.0	0.0	0.0	0.0	0.21595097	0.11203099	0.0	0.50875974	0.20859075	0.0	0.0	0.0	0.0	0.0	0.085674286	0.21149085	0.35915354	0.0	0.0	0.22589485	0.33644676	0.0	0.43605375	0.21427178	0.0	0.0	0.0	0.0	0.0	0.18161678	0.0	0.0	0.34673545	0.0	0.28346884	0.0	0.0	0.0	0.2167638	0.25515425	0.0	0.02795828	0.63774675	0.34753394	0.0	0.29718027	0.0	0.0	0.40889445	0.0	0.09202889	0.36078668	0.0	0.0	0.0	0.0	0.0	0.0	0.16181237	0.0	0.5382686	0.0	0.0	0.27575907	0.0	0.0
0.0	0.21737184	0.0	0.0	0.0	0.0	0.3383421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28730264	0.0	0.5956731	0.0	0.0	0.21866108	0.0	0.018221447	0.0	0.0	0.0	0.0	0.35203603	0.0	0.0	0.16528524	0.0	0.0	0.0	0.0	0.0	0.13581605	0.0	0.0	0.0	0.0	0.3979213	0.0	0.4220047	0.0	0.24349324	0.0	0.38640055	0.25099352	0.30770573	0.2033922	0.0	0.0	0.0	0.33605447	0.0	0.0	0.36190245	0.0	0.0	0.0	0.33995572	0.0	0.0	0.0	0.0	0.0	0.2127227	0.1289609	0.0	0.51866966	0.22309208	0.0	0.0	0.0	0.0	0.0	0.051612716	0.15813746	0.39219746	0.0	0.0	0.19363876	0.34796298	0.0	0.42065004	0.25952253	0.0	0.0	0.0	0.0	0.0	0.18829991	0.0	0.0	0.31822562	0.0	0.29648742	0.0	0.0	0.0	0.20338099	0.23705716	0.0	0.024460658	0.65697867	0.36423168	0.0	0.2552044	0.0	0.0	0.40810445	0.0	0.14314662	0.33818117	0.0	0.0	0.0	0.0	0.0	0.0	0.1497714	0.0	0.5300423	0.0	0.0	0.2902405	0.0	0.0
0.0	0.2206041	0.0	0.0	0.0	0.0	0.296351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23221032	0.0	0.5435481	0.0	0.0	0.20060475	0.0	0.0044661523	0.0	0.0	0.0	0.0	0.3428851	0.0	0.0	0.15068133	0.0	0.0	0.0	0.0	0.0	0.09928436	0.0	0.0	0.0	0.0	0.38382825	0.0	0.42932975	0.0	0.17624749	0.0	0.33051527	0.207835	0.27370548	0.14455129	0.0	0.0	0.0	0.3015916	0.0	0.0	0.31000403	0.0	0.0	0.0	0.2984086	0.0	0.0	0.0	0.0	0.0	0.18706071	0.15676671	0.0	0.48179826	0.22068639	0.0	0.0	0.0	0.0	0.0	0.04949669	0.19487314	0.37588334	0.0	0.0	0.16897784	0.30596474	0.0	0.44847623	0.23131531	0.0	0.0	0.0	0.0	0.0	0.16135499	0.0	0.0	0.30844912	0.0	0.31060302	0.0	0.0	0.0	0.20733888	0.22090034	0.0	0.014196382	0.6430357	0.354537	0.0	0.2575877	0.0	0.0	0.41436037	0.0	0.09670141	0.34054303	0.0	0.0	0.0	0.0	0.0	0.0	0.1337266	0.0	0.48483673	0.0	0.0	0.27208808	0.0	0.0
0.0	0.23147117	0.0	0.0	0.0	0.0	0.32188806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27386984	0.0	0.58311003	0.0	0.0	0.2495087	0.0	0.009852297	0.0	0.0	0.0	0.0	0.36112618	0.0	0.0	0.17502815	0.0	0.0	0.0	0.0	0.0	0.1304553	0.0	0.0	0.0	0.0	0.3994367	0.0	0.4418249	0.0	0.21664111	0.0	0.3524562	0.22978203	0.2905091	0.1667444	0.0	0.0	0.0	0.3206303	0.0	0.0	0.32290542	0.0	0.0	0.0	0.319064	0.0	0.0	0.0	0.0	0.0	0.1941688	0.16751136	0.0	0.5173467	0.21293755	0.0	0.0	0.0	0.0	0.0	0.04558322	0.17136377	0.39327633	0.0	0.0	0.18910599	0.3460491	0.0	0.4500949	0.25995624	0.0	0.0	0.0	0.0	0.0	0.16882646	0.0	0.0	0.30102062	0.0	0.31378695	0.0	0.0	0.0	0.18742657	0.21703966	0.0	0.020617334	0.6501743	0.3814009	0.0	0.25886694	0.0	0.0	0.42288783	0.0	0.1246719	0.32354012	0.0	0.0	0.0	0.0	0.0	0.0	0.14848308	0.0	0.52216196	0.0	0.0	0.29613614	0.0	0.0
0.0	0.21971887	0.0	0.0	0.0	0.0	0.29947406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22701722	0.0	0.5361161	0.0	0.0	0.19917531	0.0	0.008519714	0.0	0.0	0.0	0.0	0.33164206	0.0	0.0	0.14015307	0.0	0.0	0.0	0.0	0.0	0.10276765	0.0	0.0	0.0	0.0	0.36757353	0.0	0.42418122	0.0	0.17917813	0.0	0.32830158	0.210652	0.26715568	0.14149061	0.0	0.0	0.0	0.29096332	0.0	0.0	0.30761772	0.0	0.0	0.0	0.29400265	0.0	0.0	0.0	0.0	0.0	0.18692057	0.15434445	0.0	0.47497478	0.22574084	0.0	0.0	0.0	0.0	0.0	0.04818071	0.19943212	0.36371073	0.0	0.0	0.15994461	0.2995262	0.0	0.4400436	0.2176977	0.0	0.0	0.0	0.0	0.0	0.16243103	0.0	0.0	0.30432266	0.0	0.30795357	0.0	0.0	0.0	0.20706046	0.22045846	0.0	0.0200396	0.6418324	0.3462133	0.0	0.26256076	0.0	0.0	0.41813013	0.0	0.10336336	0.34054288	0.0	0.0	0.0	0.0	0.0	0.0	0.12884821	0.0	0.48718548	0.0	0.0	0.2729487	0.0	0.0
0.0	0.21699542	0.0	0.0	0.0	0.0	0.303922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23379326	0.0	0.54722846	0.0	0.0	0.21934228	0.0	0.015762324	0.0	0.0	0.0	0.0	0.35348544	0.0	0.0	0.15784448	0.0	0.0	0.0	0.0	0.0	0.1190601	0.0	0.0	0.0	0.0	0.36563578	0.0	0.44748804	0.0	0.18389964	0.0	0.3178079	0.21534424	0.2684737	0.14725238	0.0	0.0	0.0	0.29667863	0.0	0.0	0.29238626	0.0	0.0	0.0	0.30777332	0.0	0.0	0.0	0.0	0.0	0.19818874	0.14644782	0.0	0.50032365	0.21643691	0.0	0.0	0.0	0.0	0.0	0.07100781	0.1985445	0.37280738	0.0	0.0	0.19138403	0.3293209	0.0	0.4478967	0.22890866	0.0	0.0	0.0	0.0	0.0	0.16438976	0.0	0.0	0.3169812	0.0	0.30894434	0.0	0.0	0.0	0.20326973	0.22953916	0.0	0.025738811	0.64702225	0.36277416	0.0	0.27483663	0.0	0.0	0.41762796	0.0	0.09942454	0.34260842	0.0	0.0	0.0	0.0	0.0	0.0	0.16006298	0.0	0.51450735	0.0	0.0	0.2863039	0.0	0.0
